Art,Name,Type,Archetype,Rarity,Ammo?,Element?,Requirements,In loot pool?,Ammo,Element,Tier,Excels,Source,Craftable?,Requires,Released,Slot,Can be Crafted?,Best of?,Top Perk?
,Corrective Measure,Machine Gun,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,A > Strong,PvE + PvP,Vault of Glass Raid, Yes, Free-to-Play,Episode 3,Heavy,Craftable,Top-tier,
,Corsair's Wrath,Linear Fusion Rifle,Precision,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 12,Heavy,No,,
,Corsair's Wrath,Linear Fusion Rifle,Precision,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 12,Heavy,No,,
,Crimil's Dagger,Hand Cannon,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,No, Primary, Kinetic,A > Strong,PvP,Iron Banner, No, Free-to-Play,Season 11,Kinetic,No,Top-tier,
,Crimson,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Exotic Engram, No, Free-to-Play,Season 2,Kinetic,No,,
,Crisis Inverted,Hand Cannon,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,Playlist: Crucible, No, Free-to-Play,Season 16,Energy,No,,
,Critical Anomaly,Sniper Rifle,Aggressive,Legendary,Special,Stasis,The Final Shape,Yes, Special, Stasis,S > Best,PvE + PvP,Salvation's Edge Raid, Yes, The Final Shape,The Final Shape,Kinetic,Craftable,Top-tier,"Chaos Reshaped,Bait and Switch"
,Crowd Pleaser,Grenade Launcher,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,Playlist: Gambit, No, Free-to-Play,Season 12,Heavy,No,,
,Crown-Splitter,Sword,Aggressive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 14,Heavy,No,,
,Crowning Duologue,Rocket Launcher,Precision,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,A > Strong,PvE + PvP,Event: Solstice, No, Free-to-Play,Season 21,Heavy,No,Top-tier,Bait and Switch
,Cruoris FR4,Fusion Rifle,Aggressive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,A > Strong,PvE,World loot pool, No, Free-to-Play,Episode 3,Energy,No,Top-tier,
,Crux Termination IV,Rocket Launcher,Aggressive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,A > Strong,PvE,World loot pool, No, Free-to-Play,Season 23,Heavy,No,Top-tier,Reconstruction
,Cry Mutiny,Grenade Launcher,Adaptive,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,C > Weak,-,Exotic Kiosk, No, Free-to-Play,Season 18,Heavy,No,,
,Cryosthesia 77K,Sidearm,Exotic,Exotic,Primary,Stasis,Beyond Light Pack,Yes, Primary, Stasis,A > Strong,PvE,Exotic Kiosk, No, Beyond Light Pack,Season 14,Kinetic,No,Top-tier,
,Cynosure,Rocket Launcher,,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,A > Strong,PvE,Playlist: Vanguard, No, Free-to-Play,Episode 3,Heavy,No,Top-tier,
,D.A.R.C.I.,Sniper Rifle,Exotic,Exotic,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Exotic Engram, No, Free-to-Play,Season 1,Heavy,No,,
,D.F.A.,Hand Cannon,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,Nightfall: The Ordeals, No, Free-to-Play,Season 17,Kinetic,No,,
,Dark Decider,Auto Rifle,Rapid-Fire,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,B > Average,PvE,Iron Banner, No, Free-to-Play,Season 19,Energy,No,,Voltshot
,Darkest Before,Pulse Rifle,Rapid-Fire,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvP,Prophecy Dungeon, No, Free-to-Play,Season 23,Energy,No,,Incandescent
,Dead Man's Tale,Scout Rifle,Exotic,Exotic,Primary,Kinetic,Beyond Light Pack,Yes, Primary, Kinetic,S > Best,PvP,Presage, Yes, Beyond Light Pack,Season 13,Kinetic,Craftable,Top-tier,
,Dead Messenger,Grenade Launcher,Exotic,Exotic,Special,Void,The Witch Queen,Yes, Special, Void,B > Average,-,Vox Obscura, Yes, Witch Queen,Season 16,Energy,Craftable,,
,Dead Weight,Shotgun,Rapid-Fire,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,A > Strong,PvE,Playlist: Gambit, No, Free-to-Play,Season 17,Energy,No,Top-tier,
,Deadlock,Shotgun,Precision,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,S > Best,PvP,Crucible Competitive, No, Free-to-Play,Episode 2,Kinetic,No,Top-tier,
,Deadpan Delivery,Shotgun,Aggressive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,-,Recovered Red War, No, Free-to-Play,Season 22,Energy,No,,
,Deafening Whisper,Grenade Launcher,Wave,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,A > Strong,PvE,World loot pool, No, Free-to-Play,Season 12,Energy,No,Top-tier,
,Death Adder,Submachine Gun,Lightweight,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 11,Energy,No,,
,Death's Razor,Sword,Vortex,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,Engram Focusing, Yes, Free-to-Play,Season 20,Heavy,Craftable,,Destabilizing Rounds
,Deathbringer,Rocket Launcher,Exotic,Exotic,Heavy,Void,Shadowkeep Pack,Yes, Heavy, Void,C > Weak,PvE + PvP,Exotic Quest, No, Shadowkeep Pack,Season 8,Heavy,No,,
,Ded Gramarye IV,Shotgun,Lightweight,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,-,World loot pool, No, Free-to-Play,The Final Shape,Energy,No,,Voltshot
,Defiance of Yasmin,Sniper Rifle,Adaptive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,A > Strong,PvE + PvP,King's Fall Raid, Yes, Free-to-Play,Season 18,Kinetic,Craftable,Top-tier,
,Delicate Tomb,Fusion Rifle,Exotic,Exotic,Special,Arc,The Witch Queen,Yes, Special, Arc,B > Average,-,Exotic Kiosk, No, Witch Queen,Season 18,Energy,No,,
,Deliverance,Fusion Rifle,Precision,Legendary,Special,Stasis,The Witch Queen,Yes, Special, Stasis,S > Best,PvE,Vow of the Disciple Raid, Yes, Witch Queen,Season 16,Kinetic,Craftable,Top-tier,Bait and Switch
,Deterministic Chaos,Machine Gun,Exotic,Exotic,Heavy,Void,Lightfall,Yes, Heavy, Void,C > Weak,-,Exotic Quest, No, Lightfall,Season 20,Heavy,No,,
,Devil's Ruin,Sidearm,Exotic,Exotic,Primary,Solar,Shadowkeep Pack,Yes, Primary, Solar,B > Average,PvE + PvP,Exotic Kiosk, No, Shadowkeep Pack,Season 9,Energy,No,,
,Different Times,Pulse Rifle,Rapid-Fire,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,A > Strong,PvE + PvP,Xûr, Yes, Free-to-Play,Season 21,Kinetic,Craftable,Top-tier,
,Dimensional Hypotrochoid,Grenade Launcher,Wave,Legendary,Heavy,Stasis,Lightfall,Yes, Heavy, Stasis,B > Average,PvE,Neomuna, Yes, Lightfall,Season 20,Heavy,Craftable,,
,Dire Promise,Hand Cannon,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 10,Kinetic,No,,
,Disparity,Pulse Rifle,Aggressive Burst,Legendary,Primary,Stasis,The Witch Queen,Yes, Primary, Stasis,A > Strong,PvE,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Kinetic,Craftable,Top-tier,
,Distant Tumulus,Sniper Rifle,Rapid-Fire,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Xûr, No, Free-to-Play,Season 10,Energy,No,,
,Divinity,Trace Rifle,Exotic,Exotic,Special,Arc,Shadowkeep Pack,Yes, Special, Arc,S > Best,PvE,Exotic Quest, No, Shadowkeep Pack,Season 8,Energy,No,Top-tier,
,Division,Sidearm,Heavy Burst,Legendary,Primary,Arc,Episode 3: Heretic,Yes, Primary, Arc,A > Strong,PvE + PvP,Heretical Activities, No, Episode 3: Heretic,Episode 3,Energy,No,Top-tier,
,Doom of Chelchis,Scout Rifle,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE,King's Fall Raid, Yes, Free-to-Play,Season 18,Energy,Craftable,Top-tier,Repulsor Brace
,Doomed Petitioner,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Void,Lightfall,Yes, Heavy, Void,S > Best,PvE,Starcrossed, Yes, Lightfall,Season 23,Heavy,Craftable,Top-tier,Reconstruction
,Doomed Petitioner,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Void,Lightfall,Yes, Heavy, Void,S > Best,PvE,Starcrossed, Yes, Lightfall,Season 23,Heavy,Craftable,Top-tier,Reconstruction
,Double-Edged Answer,Sword,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,A > Strong,PvE,Playlist: Vanguard, No, Free-to-Play,Season 23,Heavy,No,Top-tier,
,Dragon's Breath,Rocket Launcher,Exotic,Exotic,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,A > Strong,PvE,Season Pass, No, Free-to-Play,Season 23,Heavy,No,Top-tier,
,Dragoncult Sickle,Sword,Caster,Legendary,Heavy,Strand,Lightfall Dungeon Key,Yes, Heavy, Strand,D > Worst,-,Warlord's Ruin Dungeon, No, Lightfall Dungeon Key,Season 23,Heavy,No,,
,Drang,Sidearm,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,-,Gunsmith, No, Free-to-Play,Season 12,Energy,No,Top-tier,
,Drang (Baroque),Sidearm,Together Forever,Legendary,Primary,Solar,Beyond Light Pack,Yes, Primary, Solar,S > Best,PvE + PvP,Presage, Yes, Beyond Light Pack,Season 17,Energy,Craftable,Top-tier,Incandescent
,Dream Breaker,Fusion Rifle,Adaptive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Moon, No, Free-to-Play,Season 14,Energy,No,,
,Duality,Shotgun,Exotic,Exotic,Special,Solar,Beyond Light Pack,Yes, Special, Solar,A > Strong,PvP,Exotic Kiosk, No, Beyond Light Pack,Season 12,Energy,No,Top-tier,
,Duty Bound,Auto Rifle,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 16,Kinetic,No,,
,Ecliptic Distaff,Glaive,Adaptive,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,A > Strong,PvE,Playlist: Pursuit, No, Free-to-Play,Season 20,Energy,No,Top-tier,Destabilizing Rounds
,Edge Transit,Grenade Launcher,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,S > Best,PvE,Onslaught Activity, No, Free-to-Play,Into the Light,Heavy,No,Top-tier,Bait and Switch
,Edge of Action,Glaive,Exotic,Exotic,Special,Void,The Witch Queen,Yes, Special, Void,B > Average,-,Exotic Quest, Yes, Witch Queen,Season 16,Energy,Craftable,,
,Edge of Concurrence,Glaive,Exotic,Exotic,Special,Arc,The Witch Queen,Yes, Special, Arc,C > Weak,-,Exotic Quest, Yes, Witch Queen,Season 16,Energy,Craftable,,
,Edge of Intent,Glaive,Exotic,Exotic,Special,Solar,The Witch Queen,Yes, Special, Solar,B > Average,-,Exotic Quest, Yes, Witch Queen,Season 16,Energy,Craftable,,
,Eidolon Ally,Auto Rifle,Rapid-Fire,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Crota's End Raid, No, Free-to-Play,Season 22,Kinetic,No,,
,Eleatic Principle,Machine Gun,Rapid-Fire,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Xûr, Yes, Free-to-Play,Season 22,Heavy,Craftable,,
,Elsie's Rifle,Pulse Rifle,High-Impact,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,S > Best,PvP,Onslaught Activity, No, Free-to-Play,Into the Light,Energy,No,Top-tier,
,Embraced Identity,Sniper Rifle,Adaptive,Legendary,Special,Void,The Final Shape,Yes, Special, Void,A > Strong,PvE + PvP,The Pale Heart, Yes, The Final Shape,The Final Shape,Energy,Craftable,Top-tier,
,Empirical Evidence,Sidearm,Aggressive Burst,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,Throne World, Yes, Free-to-Play,Season 16,Kinetic,Craftable,,
,Empty Vessel,Grenade Launcher,Lightweight,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,A > Strong,PvE,Vanguard Focusing, No, Free-to-Play,Season 14,Energy,No,Top-tier,
,Enigma's Draw,Sidearm,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,World loot pool, No, Free-to-Play,Season 10,Kinetic,No,,
,Enyo-D,Submachine Gun,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,Gunsmith, No, Free-to-Play,Season 17,Kinetic,No,,
,Epochal Integration,Hand Cannon,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvE + PvP,Seasonal activity, No, Free-to-Play,Season 21,Energy,No,,
,Ergo Sum,Sword,Exotic,Exotic,Special,Kinetic,The Final Shape,Yes, Special, Kinetic,S+ > Meta,PvE,The Pale Heart, No, The Final Shape,The Final Shape,Energy,No,Top-tier,
,Eriana's Vow,Hand Cannon,Exotic,Exotic,Special,Solar,Shadowkeep Pack,Yes, Special, Solar,B > Average,PvE,Exotic Kiosk, No, Shadowkeep Pack,Season 8,Energy,No,,
,Escape Velocity,Submachine Gun,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,World loot pool, No, Free-to-Play,Season 10,Kinetic,No,,
,Eternal Blazon,Scout Rifle,Lightweight,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,D > Worst,-,World loot pool, No, Free-to-Play,Season 13,Energy,No,,
,Eternity's Edge,Sword,Vortex,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,C > Weak,-,World loot pool, No, Free-to-Play,Season 14,Heavy,No,,
,Euphony,Linear Fusion Rifle,Exotic,Exotic,Special,Strand,The Final Shape,Yes, Special, Strand,S > Best,PvE,Salvation's Edge Raid, No, The Final Shape,The Final Shape,Kinetic,No,Top-tier,
,Euphony,Linear Fusion Rifle,Exotic,Exotic,Special,Strand,The Final Shape,Yes, Special, Strand,S > Best,PvE,Salvation's Edge Raid, No, The Final Shape,The Final Shape,Kinetic,No,Top-tier,
,Every Waking Moment,Submachine Gun,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,C > Weak,-,Moon, No, Free-to-Play,Season 14,Energy,No,,
,Ex Diris,Grenade Launcher,Exotic,Exotic,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,-,Exotic Kiosk, No, Free-to-Play,Season 22,Energy,No,,
,Exalted Truth,Hand Cannon,Adaptive,Legendary,Primary,Void,The Final Shape,Yes, Primary, Void,S > Best,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 19,Energy,No,Top-tier,Repulsor Brace
,Exile's Curse,Fusion Rifle,High-Impact,Legendary,Special,Arc,The Final Shape,No, Special, Arc,B > Average,PvP,Trials of Osiris, No, The Final Shape,Season 10,Energy,No,,
,Explosive Personality,Grenade Launcher,Wave,Legendary,Special,Solar,The Witch Queen,Yes, Special, Solar,A > Strong,PvE,Vox Obscura, Yes, Witch Queen,Season 16,Energy,Craftable,Top-tier,
,Extraordinary Rendition,Submachine Gun,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,World loot pool, No, Free-to-Play,Season 13,Kinetic,No,,
,Exuviae,Hand Cannon,Aggressive,Legendary,Primary,Stasis,Episode 2: Revenant,Yes, Primary, Stasis,B > Average,PvE,Revenant Activities, No, Episode 2: Revenant,Episode 2,Kinetic,No,,
,Eyasluna,Hand Cannon,Adaptive,Legendary,Primary,Stasis,30th Anniversary,Yes, Primary, Stasis,B > Average,PvE + PvP,Grasp of Avarice Dungeon, No, 30th Anniversary,30th Anniversary event,Kinetic,No,,
,Eye of Sol,Sniper Rifle,Adaptive,Legendary,Special,Kinetic,The Final Shape,No, Special, Kinetic,S > Best,PvP,Trials of Osiris, No, The Final Shape,Season 10,Kinetic,No,Top-tier,
,Eyes Unveiled,Linear Fusion Rifle,Precision,Legendary,Heavy,Void,Episode 3: Heretic,Yes, Heavy, Void,B > Average,PvP,Heretical Activities, No, Episode 3: Heretic,Episode 3,Heavy,No,,
,Eyes Unveiled,Linear Fusion Rifle,Precision,Legendary,Heavy,Void,Episode 3: Heretic,Yes, Heavy, Void,B > Average,PvP,Heretical Activities, No, Episode 3: Heretic,Episode 3,Heavy,No,,
,Eyes of Tomorrow,Rocket Launcher,Exotic,Exotic,Heavy,Solar,Beyond Light Pack,Yes, Heavy, Solar,C > Weak,-,Deep Stone Crypt Raid, No, Beyond Light Pack,Season 12,Heavy,No,,
,Fair Judgment,Auto Rifle,Precision,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,A > Strong,PvE + PvP,Playlist: Pursuit, No, Free-to-Play,Episode 2,Kinetic,No,Top-tier,
,Faith-Keeper,Rocket Launcher,Precision,Legendary,Heavy,Void,Episode 1: Echoes,Yes, Heavy, Void,C > Weak,-,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Heavy,Craftable,,
,Falling Guillotine (Brave),Sword,Vortex,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,S > Best,PvE,Onslaught Activity, No, Free-to-Play,Into the Light,Heavy,No,Top-tier,Bait and Switch
,False Idols,Sword,Vortex,Legendary,Heavy,Solar,The Final Shape,Yes, Heavy, Solar,B > Average,PvE,The Pale Heart, Yes, The Final Shape,The Final Shape,Heavy,Craftable,,"Incandescent,Bait and Switch"
,False Promises,Auto Rifle,High-Impact,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Arrivals Engrams, No, Free-to-Play,Episode 3,Kinetic,No,Top-tier,
,Fang of Ir Yût,Scout Rifle,Rapid-Fire,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,S > Best,PvE,Crota's End Raid, Yes, Free-to-Play,Season 22,Kinetic,Craftable,Top-tier,Sword Logic
,Far Future,Sniper Rifle,Adaptive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 13,Energy,No,,
,Farewell,Sidearm,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 14,Kinetic,No,,
,Fatebringer,Hand Cannon,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE + PvP,Vault of Glass Raid, Yes, Free-to-Play,Episode 3,Kinetic,Craftable,Top-tier,
,Father's Sins,Sniper Rifle,Rapid-Fire,Legendary,Special,Void,The Witch Queen,Yes, Special, Void,B > Average,PvP,Wellspring, Yes, Witch Queen,Season 16,Energy,Craftable,,
,Fel Taradiddle,Combat Bow,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,Wellspring, Yes, Free-to-Play,Season 16,Kinetic,Craftable,,
,Felwinter's Lie,Shotgun,Aggressive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,A > Strong,PvP,Exotic Kiosk, No, Free-to-Play,Season 10,Energy,No,Top-tier,
,Final Warning,Sidearm,Exotic,Exotic,Primary,Strand,Lightfall,Yes, Primary, Strand,A > Strong,PvE + PvP,Exotic Quest, No, Lightfall,Season 20,Kinetic,No,Top-tier,
,Finality's Auger,Linear Fusion Rifle,Exotic,Exotic,Heavy,Solar,The Final Shape Dungeon Key,Yes, Heavy, Solar,B > Average,PvE,Sundered Doctrine Dungon, No, The Final Shape Dungeon Key,Episode 3,Heavy,No,,
,Finality's Auger,Linear Fusion Rifle,Exotic,Exotic,Heavy,Solar,The Final Shape Dungeon Key,Yes, Heavy, Solar,B > Average,PvE,Sundered Doctrine Dungon, No, The Final Shape Dungeon Key,Episode 3,Heavy,No,,
,Finite Impactor,Hand Cannon,Aggressive,Legendary,Primary,Arc,Free-to-Play,No, Primary, Arc,D > Worst,-,Iron Banner, No, Free-to-Play,Season 14,Energy,No,,
,Fioritura-59,Sidearm,Rapid-Fire,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,PvE + PvP,Gunsmith, No, Free-to-Play,Season 19,Energy,No,,Repulsor Brace
,Fire and Forget,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Stasis,The Witch Queen,Yes, Heavy, Stasis,C > Weak,-,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Heavy,Craftable,,
,Fire and Forget,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Stasis,The Witch Queen,Yes, Heavy, Stasis,C > Weak,-,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Heavy,Craftable,,
,Firefright,Auto Rifle,Precision,Legendary,Primary,Kinetic,Beyond Light Pack,Yes, Primary, Kinetic,B > Average,PvP,Presage, Yes, Beyond Light Pack,Season 17,Kinetic,Craftable,,
,"First In, Last Out",Shotgun,Pinpoint Slug,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,PvE,World loot pool, No, Free-to-Play,Season 11,Energy,No,,
,Fixed Odds,Machine Gun,High-Impact,Legendary,Heavy,Solar,Witch Queen Dungeon Key,Yes, Heavy, Solar,A > Strong,PvE,Duality Dungeon, Yes, Episode 3: Heretic,Season 17,Heavy,Craftable,Top-tier,Incandescent
,Forbearance,Grenade Launcher,Wave,Legendary,Special,Arc,The Witch Queen,Yes, Special, Arc,S > Best,PvE,Vow of the Disciple Raid, Yes, Witch Queen,Season 16,Energy,Craftable,Top-tier,Bait and Switch
,Forbearance (Brave),Grenade Launcher,Wave,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,S > Best,PvE,Onslaught Activity, No, Free-to-Play,Into the Light,Energy,No,Top-tier,Bait and Switch
,Forensic Nightmare,Submachine Gun,Precision,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,D > Worst,-,Throne World, Yes, Free-to-Play,Season 16,Kinetic,Craftable,,
,Forerunner,Sidearm,Exotic,Exotic,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,A > Strong,PvE + PvP,Exotic Quest, No, Free-to-Play,30th Anniversary event,Kinetic,No,Top-tier,
,Forge's Pledge,Pulse Rifle,Adaptive,Legendary,Primary,Solar,Free-to-Play,No, Primary, Solar,C > Weak,-,Iron Banner, No, Free-to-Play,Season 15,Energy,No,,
,Forgiveness,Sidearm,Aggressive Burst,Legendary,Primary,Arc,The Final Shape,Yes, Primary, Arc,A > Strong,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 17,Energy,No,Top-tier,
,Forthcoming Deviance,Glaive,Rapid-Fire,Legendary,Special,Void,The Final Shape,Yes, Special, Void,A > Strong,PvE,Salvation's Edge Raid, Yes, The Final Shape,The Final Shape,Energy,Craftable,Top-tier,Chaos Reshaped
,Fortissimo-11,Shotgun,Pinpoint Slug,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,B > Average,PvE + PvP,Vanguard Focusing, No, Free-to-Play,Season 16,Kinetic,No,,
,Fortunate Star,Combat Bow,Lightweight,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE,Event: Solstice, No, Free-to-Play,The Final Shape,Energy,No,Top-tier,
,Found Verdict,Shotgun,Aggressive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvP,Vault of Glass Raid, Yes, Free-to-Play,Episode 3,Energy,Craftable,,
,Fractethyst,Shotgun,Precision,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,A > Strong,PvP,Xûr, No, Free-to-Play,Season 15,Kinetic,No,Top-tier,
,Friction Fire,Submachine Gun,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,-,World loot pool, No, Free-to-Play,Season 12,Kinetic,No,,
,Frontier's Cry,Hand Cannon,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,D > Worst,-,Iron Banner, No, Free-to-Play,Season 16,Energy,No,,
,Frozen Orbit,Sniper Rifle,Aggressive,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,PvP,Playlist: Crucible, No, Free-to-Play,Season 13,Energy,No,,
,Fugue-55,Sniper Rifle,Adaptive,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,D > Worst,-,Gunsmith, No, Free-to-Play,Season 16,Energy,No,,
,Funnelweb,Submachine Gun,Lightweight,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,C > Weak,-,Gunsmith, No, Free-to-Play,Season 16,Energy,No,,
,Gallu RR3,Sniper Rifle,Adaptive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,-,Gunsmith, No, Free-to-Play,Season 17,Energy,No,,
,Geodetic HSm,Sword,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,B > Average,-,Lost Sector, No, Free-to-Play,Season 22,Heavy,No,,
,Gjallarhorn,Rocket Launcher,Exotic,Exotic,Heavy,Solar,30th Anniversary,Yes, Heavy, Solar,S > Best,PvE + PvP,Grasp of Avarice Dungeon, No, 30th Anniversary,30th Anniversary event,Heavy,No,Top-tier,
,Glacioclasm,Fusion Rifle,High-Impact,Legendary,Special,Void,Free-to-Play,Timed-Event, Special, Void,A > Strong,PvE,Event: Dawning, No, Free-to-Play,Season 12,Energy,No,Top-tier,Repulsor Brace
,Glissando-47,Scout Rifle,Precision,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,C > Weak,PvE,Lost Sector, No, Free-to-Play,Season 21,Kinetic,No,,Reconstruction
,Gnawing Hunger,Auto Rifle,Adaptive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,S > Best,PvE + PvP,Drifter Focusing, No, Free-to-Play,Season 11,Energy,No,Top-tier,
,Goldtusk,Sword,Lightweight,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Engram Focusing, Yes, Free-to-Play,Season 20,Heavy,Craftable,,
,Grand Overture,Machine Gun,Exotic,Exotic,Heavy,Arc,The Witch Queen,Yes, Heavy, Arc,C > Weak,-,Exotic Kiosk, No, Witch Queen,Season 16,Heavy,No,,
,Graviton Lance,Pulse Rifle,Exotic,Exotic,Primary,Void,Free-to-Play,Yes, Primary, Void,S > Best,PvE,Exotic Engram, No, Free-to-Play,Season 1,Energy,No,Top-tier,
,Greasy Luck,Glaive,Rapid-Fire,Legendary,Special,Solar,Lightfall Dungeon Key,Yes, Special, Solar,S > Best,PvE + PvP,Ghost of the Deep Dungeon, No, Lightfall Dungeon Key,Season 21,Energy,No,Top-tier,Incandescent
